text,category,license
"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",CLI Tool,NOASSERTION
"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",CLI Tool,MIT
A feature-rich command-line audio/video downloader,CLI Tool,Unlicense
An open-source AI agent that brings the power of Gemini directly into your terminal.,CLI Tool,Apache-2.0
Hunt down social media accounts by username across social networks,CLI Tool,MIT
🙌 OpenHands: AI-Driven Development,CLI Tool,MIT
:cherry_blossom: A command-line fuzzy finder,CLI Tool,MIT
simple terminal UI for git commands,CLI Tool,MIT
"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",CLI Tool,Apache-2.0
"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",CLI Tool,MIT
"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",CLI Tool,MIT
ripgrep recursively searches directories for a regex pattern while respecting your gitignore,CLI Tool,Unlicense
Collaborative cheatsheets for console commands 📚.,CLI Tool,NOASSERTION
A cat(1) clone with wings.,CLI Tool,Apache-2.0
"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",CLI Tool,MIT
Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Web Dev,BSD-3-Clause
Deliver web apps with confidence 🚀,Web Dev,MIT
The Python micro framework for building web applications.,Web Dev,BSD-3-Clause
"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",Web Dev,MIT
A cloud-native Go microservices framework with cli tool for productivity.,Web Dev,MIT
Rust / Wasm framework for creating reliable and efficient web applications,Web Dev,Apache-2.0
"High performance, minimalist Go web framework",Web Dev,MIT
Web framework built on Web Standards,Web Dev,MIT
💧 A server-side Swift HTTP web framework.,Web Dev,MIT
A web framework for Rust.,Web Dev,NOASSERTION
"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Web Dev,BSD-3-Clause
Development at the speed of light,Web Dev,NOASSERTION
Peace of mind from prototype to production,Web Dev,MIT
An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Web Dev,Apache-2.0
"AdonisJS is a TypeScript-first web framework for building web apps and API servers. It comes with support for testing, modern tooling, an ecosystem of official packages, and more.",Web Dev,MIT
An Open Source Machine Learning Framework for Everyone,Machine Learning,Apache-2.0
"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",Machine Learning,NOASSERTION
